# lon[degrees] lat[degrees] disp_los[m] sigma_los[m] V_e V_n V_u
-84.1664 43.3452 -0.0513 0.0100 0.5774 0.5774 0.5774
-83.5188 44.0810 -0.0141 0.0100 0.5774 0.5774 0.5774
-84.0181 43.0778 0.1793 0.0100 0.5774 0.5774 0.5774
-82.9527 43.3573 0.0705 0.0100 0.5774 0.5774 0.5774
-85.4603 42.5277 0.0367 0.0100 0.5774 0.5774 0.5774
-83.5349 44.5532 -0.0125 0.0100 0.5774 0.5774 0.5774
-82.1604 43.1387 0.0130 0.0100 0.5774 0.5774 0.5774
-82.7366 43.7286 -0.0021 0.0100 0.5774 0.5774 0.5774
-86.6014 42.5042 0.0047 0.0100 0.5774 0.5774 0.5774
-83.8692 42.6970 0.0513 0.0100 0.5774 0.5774 0.5774
-86.0376 44.4347 -0.0099 0.0100 0.5774 0.5774 0.5774
-84.0844 42.3907 0.0334 0.0100 0.5774 0.5774 0.5774
-84.2138 44.2252 -0.0141 0.0100 0.5774 0.5774 0.5774
-84.7857 44.3551 -0.0054 0.0100 0.5774 0.5774 0.5774
-85.1946 44.4211 -0.0088 0.0100 0.5774 0.5774 0.5774
-83.4309 43.2888 0.1392 0.0100 0.5774 0.5774 0.5774
-84.6417 44.9421 -0.0058 0.0100 0.5774 0.5774 0.5774
-84.7414 44.6627 -0.0021 0.0100 0.5774 0.5774 0.5774
-83.0223 42.4175 0.0054 0.0100 0.5774 0.5774 0.5774
-83.2969 41.0789 0.0053 0.0100 0.5774 0.5774 0.5774
-81.8708 41.7734 -0.0001 0.0100 0.5774 0.5774 0.5774
-84.5933 42.3467 0.0446 0.0100 0.5774 0.5774 0.5774
-84.2193 41.5737 0.0098 0.0100 0.5774 0.5774 0.5774
-84.8979 43.5910 -0.0195 0.0100 0.5774 0.5774 0.5774
-83.6587 41.2792 0.0039 0.0100 0.5774 0.5774 0.5774
-85.6516 43.3713 -0.0107 0.0100 0.5774 0.5774 0.5774
-85.0485 43.5732 -0.0174 0.0100 0.5774 0.5774 0.5774
-83.8231 41.4401 0.0105 0.0100 0.5774 0.5774 0.5774
-83.0788 45.1943 -0.0067 0.0100 0.5774 0.5774 0.5774
-84.5941 42.7768 0.0993 0.0100 0.5774 0.5774 0.5774
-84.7072 42.2283 0.0378 0.0100 0.5774 0.5774 0.5774
-85.1375 44.3543 -0.0017 0.0100 0.5774 0.5774 0.5774
-84.2822 43.6541 -0.0267 0.0100 0.5774 0.5774 0.5774
-84.7771 43.9909 -0.0073 0.0100 0.5774 0.5774 0.5774
-85.6652 43.9927 -0.0094 0.0100 0.5774 0.5774 0.5774
-84.4156 43.7820 -0.0124 0.0100 0.5774 0.5774 0.5774
-84.1768 43.1860 0.1731 0.0100 0.5774 0.5774 0.5774
-85.0793 44.8242 -0.0047 0.0100 0.5774 0.5774 0.5774
-83.3671 44.3034 -0.0051 0.0100 0.5774 0.5774 0.5774
-83.8246 46.2680 0.0007 0.0100 0.5774 0.5774 0.5774
-85.5329 41.5589 0.0160 0.0100 0.5774 0.5774 0.5774
-84.5893 42.1861 0.0319 0.0100 0.5774 0.5774 0.5774
-85.0980 40.5634 0.0051 0.0100 0.5774 0.5774 0.5774
-85.6481 43.0089 -0.0084 0.0100 0.5774 0.5774 0.5774
-83.6482 44.8903 -0.0022 0.0100 0.5774 0.5774 0.5774
-83.5834 43.4067 0.1171 0.0100 0.5774 0.5774 0.5774
-84.2251 44.3029 -0.0078 0.0100 0.5774 0.5774 0.5774
-83.8964 42.6785 0.0458 0.0100 0.5774 0.5774 0.5774
-83.5184 42.4130 0.0170 0.0100 0.5774 0.5774 0.5774
-83.2575 43.6932 -0.0250 0.0100 0.5774 0.5774 0.5774
-84.7950 44.0894 -0.0095 0.0100 0.5774 0.5774 0.5774
-85.1025 42.7848 0.0605 0.0100 0.5774 0.5774 0.5774
-82.9795 44.5457 -0.0142 0.0100 0.5774 0.5774 0.5774
-84.4998 44.5421 -0.0033 0.0100 0.5774 0.5774 0.5774
-85.1276 43.6031 -0.0145 0.0100 0.5774 0.5774 0.5774
-85.7025 43.7283 -0.0077 0.0100 0.5774 0.5774 0.5774
-85.7008 43.1931 -0.0122 0.0100 0.5774 0.5774 0.5774
-87.0152 42.7342 -0.0021 0.0100 0.5774 0.5774 0.5774
-84.0058 44.0783 -0.0172 0.0100 0.5774 0.5774 0.5774
-85.3841 42.6757 0.0424 0.0100 0.5774 0.5774 0.5774
-86.0180 42.0479 0.0174 0.0100 0.5774 0.5774 0.5774
-83.6054 43.1099 0.1388 0.0100 0.5774 0.5774 0.5774
-84.2930 42.0248 0.0176 0.0100 0.5774 0.5774 0.5774
-82.2114 43.7448 0.0033 0.0100 0.5774 0.5774 0.5774
-81.9316 44.0707 -0.0008 0.0100 0.5774 0.5774 0.5774
-82.1141 42.7611 0.0065 0.0100 0.5774 0.5774 0.5774
-84.4471 43.0784 0.1491 0.0100 0.5774 0.5774 0.5774
-83.0498 43.7816 -0.0238 0.0100 0.5774 0.5774 0.5774
-83.8328 43.8318 -0.0224 0.0100 0.5774 0.5774 0.5774
-83.9259 42.0075 0.0091 0.0100 0.5774 0.5774 0.5774
-83.2531 42.6217 0.0195 0.0100 0.5774 0.5774 0.5774
-83.6212 42.9133 0.0805 0.0100 0.5774 0.5774 0.5774
-82.9035 42.1370 0.0030 0.0100 0.5774 0.5774 0.5774
-82.3847 43.4021 0.0142 0.0100 0.5774 0.5774 0.5774
-85.4991 42.4575 0.0329 0.0100 0.5774 0.5774 0.5774
-84.2617 44.5932 -0.0117 0.0100 0.5774 0.5774 0.5774
-83.7255 44.6883 -0.0060 0.0100 0.5774 0.5774 0.5774
-83.5798 42.9560 0.0822 0.0100 0.5774 0.5774 0.5774
-82.9382 42.4509 0.0133 0.0100 0.5774 0.5774 0.5774
-83.8220 43.8915 -0.0241 0.0100 0.5774 0.5774 0.5774
-84.6034 42.8075 0.1090 0.0100 0.5774 0.5774 0.5774
-84.5057 44.2685 -0.0099 0.0100 0.5774 0.5774 0.5774
-86.2639 42.1579 0.0111 0.0100 0.5774 0.5774 0.5774
-81.5481 43.6102 -0.0006 0.0100 0.5774 0.5774 0.5774
-84.7024 43.1639 -0.0344 0.0100 0.5774 0.5774 0.5774
-85.0978 43.5531 -0.0110 0.0100 0.5774 0.5774 0.5774
-86.7188 43.8976 -0.0078 0.0100 0.5774 0.5774 0.5774
-83.2845 42.6390 0.0205 0.0100 0.5774 0.5774 0.5774
-84.3857 42.5117 0.0512 0.0100 0.5774 0.5774 0.5774
-83.0270 42.3705 0.0051 0.0100 0.5774 0.5774 0.5774
-85.9608 43.6204 -0.0090 0.0100 0.5774 0.5774 0.5774
-84.0173 43.8509 -0.0240 0.0100 0.5774 0.5774 0.5774
-84.0129 44.0032 -0.0169 0.0100 0.5774 0.5774 0.5774
-84.0683 44.5918 -0.0108 0.0100 0.5774 0.5774 0.5774
-84.8359 43.6671 -0.0165 0.0100 0.5774 0.5774 0.5774
-84.7976 43.5891 -0.0203 0.0100 0.5774 0.5774 0.5774
-85.7748 41.9106 0.0082 0.0100 0.5774 0.5774 0.5774
-83.8906 44.9406 -0.0097 0.0100 0.5774 0.5774 0.5774
-83.0071 43.9416 -0.0167 0.0100 0.5774 0.5774 0.5774
-84.5360 43.6435 -0.0244 0.0100 0.5774 0.5774 0.5774
-84.4759 42.4169 0.0477 0.0100 0.5774 0.5774 0.5774
-85.9678 41.5613 0.0111 0.0100 0.5774 0.5774 0.5774
-85.0856 41.8655 0.0177 0.0100 0.5774 0.5774 0.5774
-84.8689 43.8829 -0.0117 0.0100 0.5774 0.5774 0.5774
-82.9182 44.3994 -0.0074 0.0100 0.5774 0.5774 0.5774
-84.2097 44.4140 -0.0055 0.0100 0.5774 0.5774 0.5774
-84.4170 42.0908 0.0282 0.0100 0.5774 0.5774 0.5774
-83.8565 41.9910 0.0095 0.0100 0.5774 0.5774 0.5774
-84.7329 43.0041 0.1122 0.0100 0.5774 0.5774 0.5774
-85.2103 46.1804 -0.0037 0.0100 0.5774 0.5774 0.5774
-84.2336 42.8667 0.1170 0.0100 0.5774 0.5774 0.5774
-84.4257 41.4534 0.0094 0.0100 0.5774 0.5774 0.5774
-85.0462 43.9069 -0.0095 0.0100 0.5774 0.5774 0.5774
-82.3071 43.0541 0.0134 0.0100 0.5774 0.5774 0.5774
-83.1794 43.4142 0.0920 0.0100 0.5774 0.5774 0.5774
-85.3538 43.4515 -0.0109 0.0100 0.5774 0.5774 0.5774
-85.2356 44.7205 -0.0055 0.0100 0.5774 0.5774 0.5774
-84.3263 45.1017 0.0004 0.0100 0.5774 0.5774 0.5774
-83.4916 42.5708 0.0200 0.0100 0.5774 0.5774 0.5774
