# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-84.6380 43.0618 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4422 0.0397 0.0000
-84.5803 43.0772 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4915 0.0372 0.0000
-84.5226 43.0927 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.5131 0.0252 0.0000
-84.4649 43.1081 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.5052 0.0062 0.0000
-84.4072 43.1234 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4784 -0.0087 0.0000
-84.3494 43.1388 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4586 -0.0041 0.0000
-84.2916 43.1541 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4758 0.0190 0.0000
-84.2338 43.1693 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.5372 0.0415 0.0000
-84.1759 43.1846 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.6098 0.0496 0.0000
-84.1180 43.1998 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.6513 0.0422 0.0000
-84.0601 43.2150 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.6475 0.0258 0.0000
-84.0022 43.2301 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.6100 0.0075 0.0000
-83.9442 43.2453 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.5583 -0.0089 0.0000
-83.8862 43.2604 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.5078 -0.0221 0.0000
-83.8282 43.2754 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4665 -0.0322 0.0000
-83.7701 43.2905 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4351 -0.0392 0.0000
-83.7120 43.3055 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4086 -0.0420 0.0000
-83.6539 43.3205 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.3798 -0.0404 0.0000
-83.5957 43.3354 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.3446 -0.0366 0.0000
-83.5376 43.3503 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.3058 -0.0335 0.0000
-83.4794 43.3652 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2713 -0.0324 0.0000
-83.4212 43.3801 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2473 -0.0324 0.0000
-83.3629 43.3949 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2329 -0.0327 0.0000
-83.3046 43.4097 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2199 -0.0331 0.0000
-83.2463 43.4245 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1999 -0.0325 0.0000
-83.1880 43.4392 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1793 -0.0260 0.0000
-83.1296 43.4539 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1770 -0.0056 0.0000
-83.0712 43.4686 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1763 0.0293 0.0000
-83.0128 43.4833 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1347 0.0663 0.0000
-85.2612 42.8721 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1473 -0.0464 0.0000
-85.2039 42.8878 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2336 -0.0489 0.0000
-85.1465 42.9036 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2825 -0.0471 0.0000
-85.0891 42.9193 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2905 -0.0392 0.0000
-85.0317 42.9349 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2710 -0.0209 0.0000
-84.9743 42.9506 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2319 0.0055 0.0000
-84.9168 42.9662 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1885 0.0218 0.0000
-84.8593 42.9818 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1811 0.0191 0.0000
-84.8018 42.9974 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2273 0.0157 0.0000
-84.7442 43.0129 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.3062 0.0214 0.0000
-84.6866 43.0284 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.3931 0.0315 0.0000
-84.6290 43.0439 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4706 0.0399 0.0000
-84.5714 43.0593 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.5272 0.0426 0.0000
-84.5137 43.0747 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.5549 0.0372 0.0000
-84.4560 43.0901 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.5492 0.0247 0.0000
-84.3983 43.1055 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.5167 0.0118 0.0000
-84.3405 43.1208 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4863 0.0074 0.0000
-84.2827 43.1361 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4987 0.0123 0.0000
-84.2249 43.1514 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.5651 0.0173 0.0000
-84.1671 43.1666 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.6459 0.0146 0.0000
-84.1092 43.1818 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.6920 0.0044 0.0000
-84.0513 43.1970 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.6866 -0.0087 0.0000
-83.9934 43.2122 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.6435 -0.0204 0.0000
-83.9354 43.2273 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.5849 -0.0289 0.0000
-83.8774 43.2424 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.5287 -0.0342 0.0000
-83.8194 43.2574 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4838 -0.0373 0.0000
-83.7614 43.2725 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4507 -0.0391 0.0000
-83.7033 43.2875 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4234 -0.0400 0.0000
-83.6452 43.3025 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.3941 -0.0395 0.0000
-83.5871 43.3174 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.3583 -0.0378 0.0000
-83.5289 43.3323 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.3188 -0.0352 0.0000
-83.4707 43.3472 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2832 -0.0316 0.0000
-83.4125 43.3621 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2580 -0.0272 0.0000
-83.3543 43.3769 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2426 -0.0229 0.0000
-83.2960 43.3917 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2281 -0.0201 0.0000
-83.2377 43.4064 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2043 -0.0201 0.0000
-83.1794 43.4212 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1758 -0.0197 0.0000
-83.1210 43.4359 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1653 -0.0088 0.0000
-83.0627 43.4506 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1668 0.0211 0.0000
-83.0043 43.4652 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1379 0.0588 0.0000
-85.2521 42.8542 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1426 -0.0664 0.0000
-85.1948 42.8699 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2322 -0.0768 0.0000
-85.1374 42.8857 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2854 -0.0718 0.0000
-85.0801 42.9014 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2951 -0.0585 0.0000
-85.0227 42.9170 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2740 -0.0384 0.0000
-84.9653 42.9327 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2346 -0.0155 0.0000
-84.9078 42.9483 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1970 -0.0015 0.0000
-84.8503 42.9639 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1936 -0.0007 0.0000
-84.7928 42.9794 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2388 -0.0009 0.0000
-84.7353 42.9950 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.3179 0.0063 0.0000
-84.6777 43.0105 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4075 0.0193 0.0000
-84.6201 43.0259 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4893 0.0333 0.0000
-84.5625 43.0414 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.5510 0.0441 0.0000
-84.5048 43.0568 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.5835 0.0480 0.0000
-84.4471 43.0722 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.5797 0.0429 0.0000
-84.3894 43.0875 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.5441 0.0303 0.0000
-84.3317 43.1028 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.5072 0.0144 0.0000
-84.2739 43.1181 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.5158 -0.0016 0.0000
-84.2161 43.1334 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.5845 -0.0163 0.0000
-84.1583 43.1486 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.6704 -0.0292 0.0000
-84.1004 43.1639 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.7190 -0.0393 0.0000
-84.0425 43.1790 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.7122 -0.0457 0.0000
-83.9846 43.1942 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.6646 -0.0483 0.0000
-83.9267 43.2093 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.6006 -0.0475 0.0000
-83.8687 43.2244 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.5397 -0.0442 0.0000
-83.8107 43.2394 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4922 -0.0402 0.0000
-83.7527 43.2545 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4587 -0.0369 0.0000
-83.6946 43.2695 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4323 -0.0350 0.0000
-83.6365 43.2844 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4040 -0.0340 0.0000
-83.5784 43.2994 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.3685 -0.0327 0.0000
-83.5203 43.3143 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.3283 -0.0299 0.0000
-83.4621 43.3292 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2914 -0.0247 0.0000
-83.4039 43.3440 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2650 -0.0174 0.0000
-83.3457 43.3589 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2487 -0.0095 0.0000
-83.2874 43.3736 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2336 -0.0042 0.0000
-83.2291 43.3884 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2081 -0.0049 0.0000
-83.1708 43.4031 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1747 -0.0119 0.0000
-83.1125 43.4178 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1563 -0.0151 0.0000
-83.0541 43.4325 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1557 0.0019 0.0000
-82.9957 43.4471 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1366 0.0353 0.0000
-85.2430 42.8363 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1281 -0.0725 0.0000
-85.1857 42.8520 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2175 -0.0939 0.0000
-85.1284 42.8678 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2755 -0.0899 0.0000
-85.0710 42.8835 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2903 -0.0745 0.0000
-85.0136 42.8991 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2719 -0.0551 0.0000
-84.9562 42.9148 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2357 -0.0371 0.0000
-84.8988 42.9304 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2036 -0.0273 0.0000
-84.8413 42.9460 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2031 -0.0262 0.0000
-84.7838 42.9615 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2467 -0.0249 0.0000
-84.7263 42.9770 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.3235 -0.0162 0.0000
-84.6687 42.9925 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4127 0.0004 0.0000
-84.6112 43.0080 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4960 0.0214 0.0000
-84.5535 43.0234 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.5606 0.0419 0.0000
-84.4959 43.0388 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.5965 0.0562 0.0000
-84.4382 43.0542 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.5952 0.0591 0.0000
-84.3805 43.0696 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.5597 0.0467 0.0000
-84.3228 43.0849 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.5206 0.0187 0.0000
-84.2650 43.1002 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.5268 -0.0183 0.0000
-84.2073 43.1154 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.5946 -0.0526 0.0000
-84.1494 43.1307 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.6809 -0.0746 0.0000
-84.0916 43.1459 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.7299 -0.0825 0.0000
-84.0337 43.1611 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.7222 -0.0803 0.0000
-83.9758 43.1762 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.6720 -0.0726 0.0000
-83.9179 43.1913 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.6044 -0.0621 0.0000
-83.8599 43.2064 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.5404 -0.0506 0.0000
-83.8020 43.2215 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4918 -0.0400 0.0000
-83.7439 43.2365 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4594 -0.0319 0.0000
-83.6859 43.2515 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4353 -0.0269 0.0000
-83.6278 43.2664 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4092 -0.0244 0.0000
-83.5697 43.2814 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.3750 -0.0226 0.0000
-83.5116 43.2963 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.3345 -0.0194 0.0000
-83.4535 43.3112 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2963 -0.0134 0.0000
-83.3953 43.3260 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2685 -0.0045 0.0000
-83.3371 43.3408 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2515 0.0054 0.0000
-83.2788 43.3556 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2362 0.0126 0.0000
-83.2206 43.3704 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2110 0.0116 0.0000
-83.1623 43.3851 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1765 -0.0006 0.0000
-83.1039 43.3998 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1522 -0.0155 0.0000
-83.0456 43.4145 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1457 -0.0131 0.0000
-82.9872 43.4291 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1303 0.0117 0.0000
-85.2339 42.8184 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1084 -0.0602 0.0000
-85.1766 42.8342 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1942 -0.0954 0.0000
-85.1193 42.8499 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2564 -0.0971 0.0000
-85.0620 42.8656 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2781 -0.0834 0.0000
-85.0046 42.8812 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2660 -0.0665 0.0000
-84.9472 42.8969 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2353 -0.0535 0.0000
-84.8898 42.9125 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2083 -0.0485 0.0000
-84.8323 42.9280 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2092 -0.0498 0.0000
-84.7749 42.9436 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2497 -0.0494 0.0000
-84.7173 42.9591 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.3218 -0.0402 0.0000
-84.6598 42.9746 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4075 -0.0205 0.0000
-84.6022 42.9901 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4895 0.0071 0.0000
-84.5446 43.0055 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.5550 0.0367 0.0000
-84.4870 43.0209 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.5933 0.0609 0.0000
-84.4293 43.0363 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.5953 0.0713 0.0000
-84.3717 43.0516 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.5632 0.0594 0.0000
-84.3139 43.0669 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.5263 0.0216 0.0000
-84.2562 43.0822 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.5315 -0.0330 0.0000
-84.1984 43.0975 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.5951 -0.0837 0.0000
-84.1406 43.1127 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.6772 -0.1129 0.0000
-84.0828 43.1279 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.7243 -0.1182 0.0000
-84.0249 43.1431 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.7162 -0.1076 0.0000
-83.9671 43.1582 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.6655 -0.0900 0.0000
-83.9091 43.1733 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.5965 -0.0706 0.0000
-83.8512 43.1884 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.5313 -0.0521 0.0000
-83.7932 43.2035 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4830 -0.0362 0.0000
-83.7352 43.2185 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4528 -0.0242 0.0000
-83.6772 43.2335 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4323 -0.0163 0.0000
-83.6192 43.2484 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4097 -0.0120 0.0000
-83.5611 43.2634 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.3775 -0.0092 0.0000
-83.5030 43.2783 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.3373 -0.0056 0.0000
-83.4448 43.2931 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2983 0.0004 0.0000
-83.3867 43.3080 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2692 0.0094 0.0000
-83.3285 43.3228 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2513 0.0200 0.0000
-83.2702 43.3376 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2362 0.0281 0.0000
-83.2120 43.3523 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2128 0.0277 0.0000
-83.1537 43.3671 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1801 0.0138 0.0000
-83.0954 43.3817 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1526 -0.0069 0.0000
-83.0371 43.3964 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1388 -0.0151 0.0000
-82.9787 43.4110 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1220 -0.0008 0.0000
-85.2248 42.8005 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.0891 -0.0333 0.0000
-85.1676 42.8163 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1683 -0.0824 0.0000
-85.1103 42.8320 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2327 -0.0929 0.0000
-85.0529 42.8477 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2614 -0.0837 0.0000
-84.9956 42.8633 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2570 -0.0702 0.0000
-84.9382 42.8790 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2333 -0.0615 0.0000
-84.8808 42.8946 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2110 -0.0610 0.0000
-84.8234 42.9101 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2121 -0.0657 0.0000
-84.7659 42.9257 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2478 -0.0677 0.0000
-84.7084 42.9412 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.3129 -0.0594 0.0000
-84.6509 42.9567 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.3925 -0.0382 0.0000
-84.5933 42.9721 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.4709 -0.0063 0.0000
-84.5357 42.9876 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5353 0.0299 0.0000
-84.4781 43.0030 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5750 0.0617 0.0000
-84.4205 43.0183 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5810 0.0779 0.0000
-84.3628 43.0337 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5552 0.0669 0.0000
-84.3051 43.0490 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5241 0.0231 0.0000
-84.2474 43.0643 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5296 -0.0426 0.0000
-84.1896 43.0795 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5865 -0.1039 0.0000
-84.1318 43.0947 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.6605 -0.1378 0.0000
-84.0740 43.1099 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.7036 -0.1409 0.0000
-84.0162 43.1251 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.6954 -0.1236 0.0000
-83.9583 43.1402 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.6457 -0.0981 0.0000
-83.9004 43.1553 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5776 -0.0719 0.0000
-83.8425 43.1704 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5132 -0.0484 0.0000
-83.7845 43.1855 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.4666 -0.0291 0.0000
-83.7265 43.2005 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.4398 -0.0145 0.0000
-83.6685 43.2155 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.4237 -0.0046 0.0000
-83.6105 43.2304 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.4053 0.0015 0.0000
-83.5524 43.2453 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.3759 0.0055 0.0000
-83.4943 43.2602 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.3369 0.0093 0.0000
-83.4362 43.2751 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2976 0.0147 0.0000
-83.3780 43.2900 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2676 0.0227 0.0000
-83.3199 43.3048 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2488 0.0325 0.0000
-83.2617 43.3195 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2341 0.0407 0.0000
-83.2034 43.3343 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2133 0.0412 0.0000
-83.1452 43.3490 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1839 0.0288 0.0000
-83.0869 43.3637 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1556 0.0078 0.0000
-83.0286 43.3784 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1357 -0.0058 0.0000
-82.9702 43.3930 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1154 -0.0012 0.0000
-85.2157 42.7826 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.0741 -0.0006 0.0000
-85.1585 42.7984 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1448 -0.0601 0.0000
-85.1012 42.8141 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2084 -0.0795 0.0000
-85.0439 42.8298 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2424 -0.0759 0.0000
-84.9866 42.8454 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2457 -0.0660 0.0000
-84.9292 42.8610 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2294 -0.0604 0.0000
-84.8718 42.8766 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2117 -0.0630 0.0000
-84.8144 42.8922 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2121 -0.0707 0.0000
-84.7569 42.9077 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2418 -0.0754 0.0000
-84.6994 42.9233 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2983 -0.0692 0.0000
-84.6419 42.9387 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3698 -0.0488 0.0000
-84.5844 42.9542 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.4425 -0.0157 0.0000
-84.5268 42.9696 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5043 0.0235 0.0000
-84.4692 42.9850 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5445 0.0591 0.0000
-84.4116 43.0004 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5547 0.0786 0.0000
-84.3539 43.0157 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5370 0.0688 0.0000
-84.2962 43.0310 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5142 0.0234 0.0000
-84.2385 43.0463 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5210 -0.0459 0.0000
-84.1808 43.0615 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5701 -0.1109 0.0000
-84.1230 43.0768 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.6335 -0.1466 0.0000
-84.0652 43.0920 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.6706 -0.1482 0.0000
