# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-84.6363 43.0602 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.3570 0.0016 0.0000
-84.5788 43.0759 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4334 0.0086 0.0000
-84.5212 43.0915 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.5039 0.0119 0.0000
-84.4636 43.1071 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.5432 -0.0138 0.0000
-84.4060 43.1227 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.5698 -0.0908 0.0000
-84.3483 43.1382 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.6475 -0.1913 0.0000
-84.2906 43.1537 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.7770 -0.2013 0.0000
-84.2329 43.1692 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.7276 -0.0797 0.0000
-84.1751 43.1847 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.5671 0.0017 0.0000
-84.1173 43.2001 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.5883 0.0056 0.0000
-84.0595 43.2155 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.6904 -0.0024 0.0000
-84.0017 43.2309 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.7313 -0.0136 0.0000
-83.9438 43.2462 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.7015 -0.0278 0.0000
-83.8859 43.2615 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.6264 -0.0363 0.0000
-83.8280 43.2768 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.5361 -0.0335 0.0000
-83.7700 43.2921 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4530 -0.0247 0.0000
-83.7120 43.3073 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.3898 -0.0219 0.0000
-83.6540 43.3225 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.3810 -0.0283 0.0000
-83.5960 43.3376 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4228 -0.0367 0.0000
-83.5379 43.3528 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4448 -0.0414 0.0000
-83.4798 43.3679 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.4042 -0.0406 0.0000
-83.4217 43.3830 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.3219 -0.0316 0.0000
-83.3635 43.3980 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2509 -0.0141 0.0000
-83.3053 43.4130 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2213 0.0035 0.0000
-83.2471 43.4280 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2181 0.0096 0.0000
-83.1889 43.4430 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.2081 0.0059 0.0000
-83.1306 43.4579 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1780 0.0026 0.0000
-83.0723 43.4728 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1470 0.0028 0.0000
-83.0140 43.4877 -12727.9221 70.0000 45.0000 5000.0000 3000.0000 0.1353 0.0041 0.0000
-85.2582 42.8682 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1614 0.0688 0.0000
-85.2010 42.8841 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1642 0.0584 0.0000
-85.1437 42.9001 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1747 0.0509 0.0000
-85.0865 42.9160 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1955 0.0461 0.0000
-85.0292 42.9319 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2239 0.0436 0.0000
-84.9718 42.9477 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2542 0.0398 0.0000
-84.9145 42.9636 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2814 0.0298 0.0000
-84.8571 42.9794 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.3014 0.0137 0.0000
-84.7997 42.9951 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.3108 -0.0002 0.0000
-84.7422 43.0109 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.3140 -0.0050 0.0000
-84.6848 43.0266 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.3321 -0.0040 0.0000
-84.6273 43.0423 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.3854 -0.0024 0.0000
-84.5697 43.0579 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4649 -0.0018 0.0000
-84.5122 43.0736 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.5405 -0.0067 0.0000
-84.4546 43.0892 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.5937 -0.0335 0.0000
-84.3969 43.1047 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.6377 -0.0963 0.0000
-84.3393 43.1203 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.7115 -0.1688 0.0000
-84.2816 43.1358 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.7910 -0.1597 0.0000
-84.2239 43.1513 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.7294 -0.0606 0.0000
-84.1662 43.1667 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.6101 -0.0177 0.0000
-84.1084 43.1822 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.6410 -0.0394 0.0000
-84.0506 43.1976 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.7370 -0.0479 0.0000
-83.9928 43.2129 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.7750 -0.0395 0.0000
-83.9349 43.2283 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.7401 -0.0310 0.0000
-83.8770 43.2436 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.6560 -0.0230 0.0000
-83.8191 43.2588 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.5579 -0.0107 0.0000
-83.7612 43.2741 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4752 0.0011 0.0000
-83.7032 43.2893 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4188 -0.0027 0.0000
-83.6452 43.3045 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4142 -0.0245 0.0000
-83.5872 43.3197 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4546 -0.0442 0.0000
-83.5291 43.3348 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4687 -0.0489 0.0000
-83.4710 43.3499 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.4112 -0.0438 0.0000
-83.4129 43.3650 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.3070 -0.0350 0.0000
-83.3548 43.3800 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2242 -0.0246 0.0000
-83.2966 43.3950 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2065 -0.0157 0.0000
-83.2384 43.4100 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2285 -0.0120 0.0000
-83.1802 43.4250 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.2317 -0.0090 0.0000
-83.1219 43.4399 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1988 -0.0028 0.0000
-83.0636 43.4548 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1614 0.0042 0.0000
-83.0053 43.4696 -14849.2424 70.0000 45.0000 5000.0000 3000.0000 0.1472 0.0091 0.0000
-85.2490 42.8503 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1609 0.0645 0.0000
-85.1918 42.8663 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1556 0.0587 0.0000
-85.1345 42.8822 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1614 0.0557 0.0000
-85.0773 42.8981 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1844 0.0551 0.0000
-85.0200 42.9140 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2233 0.0555 0.0000
-84.9627 42.9299 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2683 0.0546 0.0000
-84.9054 42.9457 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.3078 0.0490 0.0000
-84.8480 42.9615 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.3326 0.0378 0.0000
-84.7906 42.9773 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.3394 0.0239 0.0000
-84.7331 42.9930 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.3378 0.0104 0.0000
-84.6757 43.0087 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.3540 -0.0019 0.0000
-84.6182 43.0244 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4075 -0.0119 0.0000
-84.5607 43.0400 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4874 -0.0183 0.0000
-84.5031 43.0557 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.5658 -0.0247 0.0000
-84.4455 43.0713 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.6276 -0.0423 0.0000
-84.3879 43.0868 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.6805 -0.0781 0.0000
-84.3303 43.1024 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.7398 -0.1103 0.0000
-84.2726 43.1179 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.7719 -0.0875 0.0000
-84.2149 43.1334 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.7033 -0.0304 0.0000
-84.1572 43.1488 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.6219 -0.0332 0.0000
-84.0995 43.1642 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.6602 -0.0724 0.0000
-84.0417 43.1796 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.7489 -0.0774 0.0000
-83.9839 43.1950 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.7867 -0.0529 0.0000
-83.9260 43.2103 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.7522 -0.0252 0.0000
-83.8682 43.2256 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.6635 -0.0034 0.0000
-83.8103 43.2409 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.5589 0.0139 0.0000
-83.7523 43.2561 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4758 0.0236 0.0000
-83.6944 43.2713 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4287 0.0132 0.0000
-83.6364 43.2865 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4314 -0.0169 0.0000
-83.5784 43.3017 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4690 -0.0398 0.0000
-83.5203 43.3168 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4747 -0.0405 0.0000
-83.4623 43.3319 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.4049 -0.0315 0.0000
-83.4042 43.3470 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2869 -0.0290 0.0000
-83.3460 43.3620 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1995 -0.0368 0.0000
-83.2879 43.3770 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1943 -0.0462 0.0000
-83.2297 43.3920 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2361 -0.0448 0.0000
-83.1715 43.4069 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2484 -0.0284 0.0000
-83.1132 43.4219 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.2132 -0.0067 0.0000
-83.0550 43.4368 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1715 0.0095 0.0000
-82.9967 43.4516 -16970.5627 70.0000 45.0000 5000.0000 3000.0000 0.1555 0.0184 0.0000
-85.2397 42.8325 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1592 0.0616 0.0000
-85.1826 42.8484 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1453 0.0582 0.0000
-85.1254 42.8644 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1457 0.0561 0.0000
-85.0681 42.8803 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1706 0.0555 0.0000
-85.0108 42.8962 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2190 0.0569 0.0000
-84.9536 42.9120 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2773 0.0594 0.0000
-84.8962 42.9278 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.3275 0.0601 0.0000
-84.8389 42.9436 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.3568 0.0553 0.0000
-84.7815 42.9594 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.3627 0.0431 0.0000
-84.7241 42.9751 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.3583 0.0232 0.0000
-84.6666 42.9908 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.3716 -0.0013 0.0000
-84.6091 43.0065 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4220 -0.0233 0.0000
-84.5516 43.0221 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4985 -0.0362 0.0000
-84.4941 43.0378 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.5756 -0.0409 0.0000
-84.4365 43.0533 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.6396 -0.0456 0.0000
-84.3789 43.0689 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.6919 -0.0544 0.0000
-84.3213 43.0844 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.7325 -0.0543 0.0000
-84.2637 43.0999 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.7323 -0.0279 0.0000
-84.2060 43.1154 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.6668 -0.0069 0.0000
-84.1483 43.1309 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.6135 -0.0393 0.0000
-84.0905 43.1463 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.6534 -0.0853 0.0000
-84.0328 43.1617 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.7331 -0.0875 0.0000
-83.9750 43.1770 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.7712 -0.0532 0.0000
-83.9171 43.1924 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.7400 -0.0121 0.0000
-83.8593 43.2077 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.6513 0.0198 0.0000
-83.8014 43.2229 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.5436 0.0385 0.0000
-83.7435 43.2382 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4605 0.0423 0.0000
-83.6855 43.2534 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4218 0.0261 0.0000
-83.6276 43.2686 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4314 -0.0042 0.0000
-83.5696 43.2837 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4652 -0.0227 0.0000
-83.5116 43.2988 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.4635 -0.0172 0.0000
-83.4535 43.3139 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.3886 -0.0061 0.0000
-83.3954 43.3290 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2690 -0.0133 0.0000
-83.3373 43.3440 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1851 -0.0423 0.0000
-83.2792 43.3590 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1887 -0.0708 0.0000
-83.2210 43.3740 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2386 -0.0709 0.0000
-83.1628 43.3889 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2541 -0.0411 0.0000
-83.1046 43.4038 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.2193 -0.0053 0.0000
-83.0463 43.4187 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1774 0.0186 0.0000
-82.9880 43.4336 -19091.8831 70.0000 45.0000 5000.0000 3000.0000 0.1610 0.0305 0.0000
-85.2305 42.8146 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1573 0.0602 0.0000
-85.1734 42.8306 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1355 0.0569 0.0000
-85.1162 42.8465 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1311 0.0526 0.0000
-85.0590 42.8624 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1567 0.0488 0.0000
-85.0017 42.8783 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2120 0.0489 0.0000
-84.9444 42.8941 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2801 0.0544 0.0000
-84.8871 42.9099 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.3382 0.0619 0.0000
-84.8298 42.9257 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.3714 0.0648 0.0000
-84.7724 42.9415 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.3781 0.0562 0.0000
-84.7150 42.9572 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.3728 0.0331 0.0000
-84.6575 42.9729 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.3832 -0.0003 0.0000
-84.6001 42.9886 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4277 -0.0319 0.0000
-84.5426 43.0042 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4969 -0.0501 0.0000
-84.4851 43.0198 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.5687 -0.0532 0.0000
-84.4275 43.0354 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.6299 -0.0471 0.0000
-84.3699 43.0510 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.6762 -0.0362 0.0000
-84.3123 43.0665 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.7005 -0.0176 0.0000
-84.2547 43.0820 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.6838 0.0060 0.0000
-84.1970 43.0975 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.6276 0.0056 0.0000
-84.1393 43.1129 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.5932 -0.0375 0.0000
-84.0816 43.1283 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.6299 -0.0819 0.0000
-84.0239 43.1437 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.6989 -0.0825 0.0000
-83.9661 43.1591 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.7352 -0.0445 0.0000
-83.9083 43.1744 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.7079 0.0041 0.0000
-83.8504 43.1897 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.6233 0.0424 0.0000
-83.7926 43.2050 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.5177 0.0611 0.0000
-83.7347 43.2202 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4367 0.0591 0.0000
-83.6767 43.2354 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4041 0.0394 0.0000
-83.6188 43.2506 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4172 0.0133 0.0000
-83.5608 43.2657 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4461 0.0028 0.0000
-83.5028 43.2808 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.4392 0.0138 0.0000
-83.4447 43.2959 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.3666 0.0247 0.0000
-83.3867 43.3110 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2567 0.0085 0.0000
-83.3286 43.3260 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1830 -0.0359 0.0000
-83.2704 43.3410 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1899 -0.0763 0.0000
-83.2123 43.3560 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2365 -0.0771 0.0000
-83.1541 43.3709 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2503 -0.0401 0.0000
-83.0959 43.3858 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.2185 0.0029 0.0000
-83.0377 43.4007 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1801 0.0305 0.0000
-82.9794 43.4156 -21213.2034 70.0000 45.0000 5000.0000 3000.0000 0.1647 0.0435 0.0000
-85.2213 42.7968 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1561 0.0597 0.0000
-85.1642 42.8127 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1281 0.0551 0.0000
-85.1070 42.8287 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1198 0.0468 0.0000
-85.0498 42.8445 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1451 0.0381 0.0000
-84.9926 42.8604 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2034 0.0355 0.0000
-84.9353 42.8763 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2762 0.0428 0.0000
-84.8780 42.8921 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.3387 0.0564 0.0000
-84.8207 42.9078 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.3751 0.0666 0.0000
-84.7633 42.9236 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.3839 0.0630 0.0000
-84.7059 42.9393 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.3796 0.0402 0.0000
-84.6485 42.9550 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.3875 0.0027 0.0000
-84.5910 42.9707 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.4243 -0.0346 0.0000
-84.5336 42.9863 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.4835 -0.0568 0.0000
-84.4761 43.0019 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5473 -0.0597 0.0000
-84.4185 43.0175 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.6026 -0.0475 0.0000
-84.3610 43.0331 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.6416 -0.0261 0.0000
-84.3034 43.0486 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.6550 0.0000 0.0000
-84.2457 43.0641 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.6331 0.0192 0.0000
-84.1881 43.0796 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5879 0.0097 0.0000
-84.1304 43.0950 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5656 -0.0324 0.0000
-84.0727 43.1104 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5969 -0.0707 0.0000
-84.0150 43.1258 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.6541 -0.0703 0.0000
-83.9572 43.1411 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.6858 -0.0328 0.0000
-83.8994 43.1564 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.6615 0.0182 0.0000
-83.8416 43.1717 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.5838 0.0596 0.0000
-83.7837 43.1870 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.4853 0.0783 0.0000
-83.7258 43.2022 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.4096 0.0731 0.0000
-83.6679 43.2174 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.3810 0.0528 0.0000
-83.6100 43.2326 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.3940 0.0325 0.0000
-83.5520 43.2477 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.4171 0.0292 0.0000
-83.4940 43.2629 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.4072 0.0431 0.0000
-83.4360 43.2779 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.3428 0.0518 0.0000
-83.3779 43.2930 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2500 0.0302 0.0000
-83.3199 43.3080 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1895 -0.0199 0.0000
-83.2617 43.3230 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1952 -0.0630 0.0000
-83.2036 43.3380 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2317 -0.0640 0.0000
-83.1454 43.3529 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2411 -0.0270 0.0000
-83.0872 43.3678 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.2137 0.0156 0.0000
-83.0290 43.3827 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1809 0.0427 0.0000
-82.9708 43.3975 -23334.5238 70.0000 45.0000 5000.0000 3000.0000 0.1673 0.0554 0.0000
-85.2121 42.7789 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1559 0.0594 0.0000
-85.1550 42.7949 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1237 0.0527 0.0000
-85.0978 42.8108 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1127 0.0402 0.0000
-85.0406 42.8267 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1365 0.0267 0.0000
-84.9834 42.8425 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1939 0.0212 0.0000
-84.9262 42.8584 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2665 0.0290 0.0000
-84.8689 42.8742 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3299 0.0464 0.0000
-84.8116 42.8900 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3682 0.0622 0.0000
-84.7542 42.9057 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3799 0.0638 0.0000
-84.6968 42.9214 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3779 0.0442 0.0000
-84.6394 42.9371 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3838 0.0074 0.0000
-84.5820 42.9528 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.4126 -0.0312 0.0000
-84.5245 42.9684 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.4610 -0.0559 0.0000
-84.4670 42.9840 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5154 -0.0601 0.0000
-84.4095 42.9996 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5636 -0.0467 0.0000
-84.3520 43.0151 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5960 -0.0222 0.0000
-84.2944 43.0307 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.6036 0.0047 0.0000
-84.2368 43.0462 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5828 0.0201 0.0000
-84.1791 43.0616 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5483 0.0084 0.0000
-84.1215 43.0770 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5338 -0.0274 0.0000
-84.0638 43.0925 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5591 -0.0586 0.0000
-84.0061 43.1078 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.6042 -0.0574 0.0000
