# lon[degrees] lat[degrees] depth[km] strike[degrees] dip[degrees] length[km] width[km] left-lateral[m] thrust[m] tensile[m]
-0.1749 -1.8608 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.3069 -0.0639 0.0000
-0.0980 -1.6483 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.3559 -0.0661 0.0000
-0.0211 -1.4359 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.4022 -0.0650 0.0000
0.0557 -1.2234 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.4449 -0.0607 0.0000
0.1325 -1.0110 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.4833 -0.0532 0.0000
0.2093 -0.7985 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.5160 -0.0428 0.0000
0.2861 -0.5860 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.5418 -0.0298 0.0000
0.3629 -0.3736 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.5595 -0.0151 0.0000
0.4397 -0.1611 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.5678 0.0007 0.0000
0.5166 0.0513 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.5658 0.0164 0.0000
0.5934 0.2638 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.5530 0.0309 0.0000
0.6702 0.4762 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.5291 0.0429 0.0000
0.7470 0.6886 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.4946 0.0517 0.0000
0.8239 0.9011 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.4501 0.0562 0.0000
0.9007 1.1135 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.3967 0.0562 0.0000
0.9776 1.3259 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.3356 0.0513 0.0000
1.0545 1.5383 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.2679 0.0417 0.0000
1.1315 1.7507 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.1948 0.0274 0.0000
1.2084 1.9631 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.1172 0.0085 0.0000
1.2854 2.1754 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0357 -0.0155 0.0000
1.3625 2.3877 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4395 2.6001 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5167 2.8124 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5938 3.0246 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6710 3.2369 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7483 3.4491 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8256 3.6614 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9030 3.8735 -295442.3259 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0264 -4.4362 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0151 0.0151 0.0000
-0.9491 -4.2239 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0054 0.0054 0.0000
-0.8718 -4.0116 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.7946 -3.7993 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.7175 -3.5869 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.6404 -3.3745 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0012 0.0012 0.0000
-0.5633 -3.1622 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0080 0.0080 0.0000
-0.4862 -2.9498 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0387 -0.0037 0.0000
-0.4092 -2.7374 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0823 -0.0237 0.0000
-0.3323 -2.5249 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.1267 -0.0402 0.0000
-0.2553 -2.3125 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.1716 -0.0531 0.0000
-0.1784 -2.1001 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.2162 -0.0625 0.0000
-0.1015 -1.8876 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.2600 -0.0684 0.0000
-0.0247 -1.6752 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.3024 -0.0706 0.0000
0.0522 -1.4627 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.3426 -0.0694 0.0000
0.1290 -1.2503 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.3798 -0.0647 0.0000
0.2058 -1.0378 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.4129 -0.0567 0.0000
0.2826 -0.8254 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.4412 -0.0458 0.0000
0.3594 -0.6129 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.4633 -0.0324 0.0000
0.4362 -0.4004 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.4785 -0.0171 0.0000
0.5130 -0.1880 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.4856 -0.0007 0.0000
0.5898 0.0245 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.4840 0.0159 0.0000
0.6667 0.2369 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.4732 0.0316 0.0000
0.7435 0.4494 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.4529 0.0454 0.0000
0.8203 0.6618 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.4235 0.0563 0.0000
0.8972 0.8742 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.3853 0.0634 0.0000
0.9740 1.0866 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.3391 0.0659 0.0000
1.0509 1.2990 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.2858 0.0634 0.0000
1.1278 1.5114 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.2267 0.0554 0.0000
1.2048 1.7238 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.1627 0.0417 0.0000
1.2817 1.9362 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0950 0.0221 0.0000
1.3587 2.1485 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0247 -0.0036 0.0000
1.4358 2.3608 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5129 2.5731 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5900 2.7854 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6671 2.9977 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7444 3.2099 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8216 3.4222 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8989 3.6344 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9763 3.8465 -344682.7136 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.9530 -4.4632 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0182 0.0182 0.0000
-0.8757 -4.2509 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0102 0.0102 0.0000
-0.7984 -4.0385 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0044 0.0044 0.0000
-0.7212 -3.8262 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0012 0.0012 0.0000
-0.6441 -3.6138 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0004 0.0004 0.0000
-0.5670 -3.4014 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0021 0.0021 0.0000
-0.4899 -3.1891 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0062 0.0062 0.0000
-0.4129 -2.9767 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0243 0.0008 0.0000
-0.3359 -2.7642 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0595 -0.0174 0.0000
-0.2589 -2.5518 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0959 -0.0326 0.0000
-0.1820 -2.3394 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.1329 -0.0449 0.0000
-0.1051 -2.1269 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.1701 -0.0539 0.0000
-0.0282 -1.9145 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.2067 -0.0597 0.0000
0.0486 -1.7020 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.2423 -0.0622 0.0000
0.1255 -1.4896 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.2761 -0.0614 0.0000
0.2023 -1.2771 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.3072 -0.0574 0.0000
0.2791 -1.0647 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.3350 -0.0503 0.0000
0.3559 -0.8522 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.3585 -0.0405 0.0000
0.4327 -0.6397 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.3768 -0.0284 0.0000
0.5095 -0.4273 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.3892 -0.0145 0.0000
0.5863 -0.2148 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.3949 0.0004 0.0000
0.6631 -0.0024 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.3933 0.0156 0.0000
0.7399 0.2101 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.3841 0.0301 0.0000
0.8168 0.4225 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.3670 0.0430 0.0000
0.8936 0.6349 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.3423 0.0534 0.0000
0.9704 0.8473 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.3103 0.0604 0.0000
1.0473 1.0597 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.2714 0.0632 0.0000
1.1242 1.2721 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.2267 0.0612 0.0000
1.2011 1.4845 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.1769 0.0539 0.0000
1.2781 1.6969 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.1231 0.0410 0.0000
1.3550 1.9093 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0664 0.0221 0.0000
1.4320 2.1216 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0080 -0.0028 0.0000
1.5091 2.3339 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5862 2.5462 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6633 2.7585 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7405 2.9707 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8177 3.1830 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8950 3.3952 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9723 3.6074 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0497 3.8195 -393923.1012 20.0000 80.0000 25000.0000 50000.0000 0.0070 -0.0070 0.0000
-0.8795 -4.4901 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0201 0.0201 0.0000
-0.8022 -4.2778 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0131 0.0131 0.0000
-0.7250 -4.0655 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0078 0.0078 0.0000
-0.6478 -3.8531 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0042 0.0042 0.0000
-0.5706 -3.6407 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0025 0.0025 0.0000
-0.4936 -3.4283 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0027 0.0027 0.0000
-0.4165 -3.2159 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0049 0.0049 0.0000
-0.3395 -3.0035 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0090 0.0090 0.0000
-0.2625 -2.7911 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0336 -0.0038 0.0000
-0.1856 -2.5787 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0629 -0.0178 0.0000
-0.1086 -2.3662 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0929 -0.0292 0.0000
-0.0318 -2.1538 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.1232 -0.0378 0.0000
0.0451 -1.9414 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.1531 -0.0437 0.0000
0.1220 -1.7289 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.1822 -0.0466 0.0000
0.1988 -1.5164 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.2098 -0.0467 0.0000
0.2756 -1.3040 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.2352 -0.0440 0.0000
0.3524 -1.0915 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.2577 -0.0386 0.0000
0.4292 -0.8791 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.2766 -0.0308 0.0000
0.5060 -0.6666 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.2913 -0.0210 0.0000
0.5828 -0.4541 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.3010 -0.0098 0.0000
0.6596 -0.2417 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.3053 0.0024 0.0000
0.7364 -0.0292 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.3036 0.0147 0.0000
0.8132 0.1832 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.2957 0.0265 0.0000
0.8900 0.3956 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.2815 0.0369 0.0000
0.9669 0.6081 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.2611 0.0452 0.0000
1.0437 0.8205 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.2348 0.0505 0.0000
1.1206 1.0329 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.2030 0.0522 0.0000
1.1975 1.2453 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.1664 0.0496 0.0000
1.2744 1.4576 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.1258 0.0424 0.0000
1.3513 1.6700 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0820 0.0301 0.0000
1.4283 1.8823 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0361 0.0125 0.0000
1.5053 2.0947 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5824 2.3070 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6595 2.5193 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7366 2.7315 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8138 2.9438 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8910 3.1560 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9683 3.3682 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0456 3.5804 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0050 -0.0050 0.0000
2.1230 3.7925 -443163.4889 20.0000 80.0000 25000.0000 50000.0000 0.0199 -0.0199 0.0000
-0.8060 -4.5171 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0219 0.0219 0.0000
-0.7287 -4.3047 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0157 0.0157 0.0000
-0.6515 -4.0924 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0106 0.0106 0.0000
-0.5744 -3.8800 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0068 0.0068 0.0000
-0.4972 -3.6676 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0044 0.0044 0.0000
-0.4202 -3.4552 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0036 0.0036 0.0000
-0.3431 -3.2428 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0043 0.0043 0.0000
-0.2661 -3.0304 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0065 0.0065 0.0000
-0.1891 -2.8180 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0103 0.0103 0.0000
-0.1122 -2.6056 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0311 0.0001 0.0000
-0.0353 -2.3931 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0549 -0.0105 0.0000
0.0416 -2.1807 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0791 -0.0189 0.0000
0.1185 -1.9682 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.1030 -0.0249 0.0000
0.1953 -1.7558 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.1262 -0.0284 0.0000
0.2721 -1.5433 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.1482 -0.0296 0.0000
0.3489 -1.3308 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.1683 -0.0284 0.0000
0.4257 -1.1184 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.1861 -0.0251 0.0000
0.5025 -0.9059 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.2010 -0.0198 0.0000
0.5793 -0.6934 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.2123 -0.0128 0.0000
0.6561 -0.4810 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.2197 -0.0047 0.0000
0.7329 -0.2685 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.2227 0.0041 0.0000
0.8097 -0.0561 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.2210 0.0130 0.0000
0.8865 0.1563 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.2143 0.0214 0.0000
0.9633 0.3688 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.2027 0.0287 0.0000
1.0402 0.5812 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.1862 0.0341 0.0000
1.1170 0.7936 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.1650 0.0371 0.0000
1.1939 1.0060 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.1396 0.0370 0.0000
1.2708 1.2184 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.1104 0.0333 0.0000
1.3477 1.4307 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0780 0.0258 0.0000
1.4246 1.6431 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0433 0.0139 0.0000
1.5016 1.8554 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0070 -0.0024 0.0000
1.5786 2.0678 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6557 2.2801 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7328 2.4923 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8099 2.7046 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8871 2.9168 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9643 3.1290 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0416 3.3412 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0023 -0.0023 0.0000
2.1190 3.5534 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0133 -0.0133 0.0000
2.1964 3.7655 -492403.8765 20.0000 80.0000 25000.0000 50000.0000 0.0267 -0.0267 0.0000
-0.7325 -4.5440 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0236 0.0236 0.0000
-0.6553 -4.3317 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0179 0.0179 0.0000
-0.5781 -4.1193 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0130 0.0130 0.0000
-0.5009 -3.9069 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0090 0.0090 0.0000
-0.4238 -3.6945 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0062 0.0062 0.0000
-0.3467 -3.4821 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0045 0.0045 0.0000
-0.2697 -3.2697 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0040 0.0040 0.0000
-0.1927 -3.0573 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0048 0.0048 0.0000
-0.1158 -2.8449 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0069 0.0069 0.0000
-0.0388 -2.6324 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0101 0.0101 0.0000
0.0381 -2.4200 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0210 0.0079 0.0000
0.1149 -2.2075 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0398 -0.0002 0.0000
0.1918 -1.9951 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0585 -0.0064 0.0000
0.2686 -1.7826 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0766 -0.0107 0.0000
0.3454 -1.5701 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0937 -0.0130 0.0000
0.4222 -1.3577 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.1093 -0.0135 0.0000
0.4990 -1.1452 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.1230 -0.0122 0.0000
0.5758 -0.9328 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.1344 -0.0094 0.0000
0.6526 -0.7203 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.1430 -0.0054 0.0000
0.7294 -0.5078 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.1484 -0.0004 0.0000
0.8062 -0.2954 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.1504 0.0051 0.0000
0.8830 -0.0829 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.1487 0.0106 0.0000
0.9598 0.1295 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.1432 0.0156 0.0000
1.0366 0.3419 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.1338 0.0196 0.0000
1.1134 0.5543 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.1206 0.0221 0.0000
1.1903 0.7667 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.1039 0.0226 0.0000
1.2672 0.9791 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0839 0.0207 0.0000
1.3441 1.1915 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0611 0.0158 0.0000
1.4210 1.4039 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0359 0.0078 0.0000
1.4979 1.6162 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0089 -0.0037 0.0000
1.5749 1.8285 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6519 2.0408 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7290 2.2531 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8061 2.4654 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8832 2.6776 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9604 2.8899 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0376 3.1021 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0005 -0.0005 0.0000
2.1149 3.3142 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0084 -0.0084 0.0000
2.1923 3.5264 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0183 -0.0183 0.0000
2.2697 3.7385 -541644.2642 20.0000 80.0000 25000.0000 50000.0000 0.0301 -0.0301 0.0000
-0.6590 -4.5709 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0251 0.0251 0.0000
-0.5818 -4.3586 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0196 0.0196 0.0000
-0.5046 -4.1462 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0149 0.0149 0.0000
-0.4275 -3.9338 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0108 0.0108 0.0000
-0.3504 -3.7214 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0076 0.0076 0.0000
-0.2733 -3.5090 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0053 0.0053 0.0000
-0.1963 -3.2966 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0039 0.0039 0.0000
-0.1193 -3.0842 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0035 0.0035 0.0000
-0.0424 -2.8717 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0041 0.0041 0.0000
0.0345 -2.6593 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0056 0.0056 0.0000
0.1114 -2.4468 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0081 0.0081 0.0000
0.1883 -2.2344 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0113 0.0113 0.0000
0.2651 -2.0219 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0205 0.0099 0.0000
0.3420 -1.8094 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0343 0.0049 0.0000
0.4188 -1.5970 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0474 0.0015 0.0000
0.4956 -1.3845 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0592 -0.0005 0.0000
0.5724 -1.1721 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0695 -0.0012 0.0000
0.6491 -0.9596 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0780 -0.0007 0.0000
0.7259 -0.7471 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0843 0.0007 0.0000
0.8027 -0.5347 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0882 0.0028 0.0000
0.8795 -0.3222 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0894 0.0052 0.0000
0.9563 -0.1098 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0878 0.0076 0.0000
1.0331 0.1026 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0833 0.0096 0.0000
1.1099 0.3151 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0759 0.0107 0.0000
